anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
depressed,celeste,currency,dɪˈprɛst,səˈlɛst,ˈkərənsi
slaw,seesaw,counterpart,slɔ,ˈsiˌsɔ,ˈkaʊntərˌpɑrt
cloud,disallowed,eyestrain,klaʊd,ˌdɪsəˈlaʊd,ˈaɪˌstreɪn
reaction,attraction,encouraging,riˈækʃən,əˈtrækʃən,ɪnˈkərəʤɪŋ
safe,chafe,meaning,seɪf,ʧeɪf,ˈminɪŋ
freeze,chinese,perfume,friz,ʧaɪˈniz,pərfˈjum
couple,scuffle,intellect,ˈkəpəl,ˈskəfəl,ˈɪnəˌlɛkt
senior,procedure,rise,ˈsinjər,prəˈsiʤər,raɪz
scare,ware,latte,skɛr,wɛr,ˈlɑˌteɪ
they,array,wide,ðeɪ,əreɪ,waɪd
do,queue,sled,du,kju,slɛd
welcome,plenum,newsprint,ˈwɛlkəm,ˈplɛnəm,ˈnuzˌprɪnt
fences,expensive,disregard,ˈfɛnsɪz,ɪkˈspɛnsɪv,ˌdɪsrɪˈgɑrd
view,brew,hunchback,vju,bru,ˈhənʧˌbæk
a,brugh,workplace,ə,brə,ˈwərkˌpleɪs
me,oversee,genetics,mi,ˈoʊvərˌsi,ʤəˈnɛtɪks
show,bio,stain,ʃoʊ,baɪoʊ,steɪn
text,telexed,armchair,tɛkst,ˈtɛˌlɛkst,ˈɑrmˌʧɛr
planning,packing,jug,ˈplænɪŋ,ˈpækɪŋ,ʤəg
to,tissue,ad,tɪ,ˈtɪʃu,æd
offer,coffee,art,ˈɔfər,ˈkɔfi,ɑrt
way,relay,fail,weɪ,ˈriˌleɪ,feɪl
graduation,fundraising,edition,ˌgræʤəˈweɪʃən,ˈfənˌdreɪsɪŋ,ɪˈdɪʃən
valley,sadie,woozy,ˈvæli,ˈsædi,ˈwuzi
request,impress,domain,rɪkˈwɛst,ˌɪmˈprɛs,doʊˈmeɪn
break,bake,iceberg,breɪk,beɪk,ˈaɪsbərg
light,acolyte,playground,laɪt,ˈækəˌlaɪt,ˈpleɪˌgraʊnd
love,thereof,handsome,ləv,ˌðɛˈrəv,ˈhænsəm
sermon,thurmon,attempt,ˈsərmən,ˈθərmən,əˈtɛmpt
kite,night,agenda,kaɪt,naɪt,əˈʤɛndə
can,sudan,cabana,kən,suˈdæn,kəˈbænə
dealing,zealand,ad,ˈdilɪŋ,ˈzilənd,æd
gather,laughter,hissing,ˈgæðər,ˈlæftə,ˈhɪsɪŋ
good,livelihood,supreme,gʊd,ˈlaɪvliˌhʊd,səˈprim
grade,handmade,kiosk,greɪd,ˈhænˈmeɪd,kiɔsk
spill,fill,guideline,spɪl,fɪl,ˈgaɪˌdlaɪn
dot,lot,inconvenience,dɑt,lɔt,ˌɪnkənˈvinjəns
fire,briar,venture,faɪər,braɪə,ˈvɛnʧər
appreciate,contemplate,chalet,əˈpriʃiˌeɪt,ˈkɑntəmˌpleɪt,ˈʃæˌleɪ
agenda,antenna,vet,əˈʤɛndə,ænˈtɛnə,vɛt
neighborhood,knighthood,dip,ˈneɪbərˌhʊd,ˈnaɪˌthʊd,dɪp
wish,crawfish,comic,wɪʃ,ˈkrɔˌfɪʃ,ˈkɑmɪk
maintenance,weightlessness,agency,ˈmeɪntənəns,ˈweɪtləsnəs,ˈeɪʤənsi
baseball,takeoff,protection,ˈbeɪsˈbɔl,ˈteɪˌkɔf,prəˈtɛkʃən
turkey,thirty,committee,ˈtərki,ˈθərˌdi,kəˈmɪti
solicitor,insofar,mint,səˈlɪsətər,ˈɪnsəfɑr,mɪnt
going,crowing,safety,goʊɪŋ,kroʊɪn,ˈseɪfti
worry,scurry,execution,ˈwəri,ˈskəri,ˌɛksəˈkjuʃən
meal,abele,minority,mil,əˈbɛl,məˈnɔrəti
afraid,holiday,fire,əˈfreɪd,ˈhɑlɪˌdeɪ,faɪər
sweep,sepe,wallet,swip,sip,ˈwɔlət
saint,restraint,fiesta,seɪnt,rɪˈstreɪnt,fiˈɛstə
seal,wheel,graph,sil,wil,græf
polish,stylish,dull,ˈpɑlɪʃ,ˈstaɪlɪʃ,dəl
flame,graeme,makeshift,fleɪm,græm,ˈmeɪkˌʃɪft
to,hew,few,tɪ,hju,fju
kneel,beal,button,nil,bil,ˈbətən
solve,devolve,imagination,sɑlv,dɪˈvɑlv,ˌɪˌmæʤəˈneɪʃən
sweater,lesser,shoes,sˈwɛtər,ˈlɛsər,ʃuz
the,inkatha,seaweed,ðə,ˌɪŋˈkɑˌtə,ˈsiˌwid
demand,offhand,courtroom,dɪˈmænd,ˈɔfˈhænd,ˈkɔrˌtrum
the,botha,heritage,ðə,ˈbɑθə,ˈhɛrɪtɪʤ
anxious,pugnacious,powder,ˈæŋʃəs,pəgˈnæʃɪs,ˈpaʊdər
light,height,boiling,laɪt,haɪt,ˈbɔɪlɪŋ
for,roar,register,fər,rɔr,ˈrɛʤɪstər
strip,nip,advertising,strɪp,nɪp,ˈædvərˌtaɪzɪŋ
dump,long jump,shock,dəmp,lɔŋ ʤəmp,ʃɑk
manage,outlandish,offer,ˈmænɪʤ,aʊˈtlændɪʃ,ˈɔfər
arrange,exchanged,rubric,əreɪnʤ,ɪksˈʧeɪnʤd,ˈrubrɪk
year,gear,instructor,jɪr,gɪr,ˌɪnˈstrəktər
the,botha,antechamber,ðə,ˈbɑθə,æntɛtʃeɪmbɜ˞
doctor,foster,robe,ˈdɔktər,ˈfɑstər,roʊb
bun,ton,variation,bən,tən,ˌvɛriˈeɪʃən
nurture,firmer,church,ˈnərʧər,ˈfərmər,ʧərʧ
drug,debug,clamp,drəg,diˈbəg,klæmp
gene,unforeseen,vaulting,ʤin,ˌənfɔrˈsin,ˈvɔltɪŋ
pour,therefore,chapter,pɔr,ˈðɛrˌfɔr,ˈʧæptər
gun,gunn,exam,gən,gən,ɪgˈzæm
mini,binney,dress,ˈmɪni,ˈbɪni,drɛs
i,eye,ascent,aɪ,aɪ,əˈsɛnt
disagree,z,invasion,dɪsəˈgri,zi,ˌɪnˈveɪʒən
car,guitar,lie,kɑr,gɪˈtɑr,laɪ
essence,message,performance,ˈɛsəns,ˈmɛsɪʤ,pərˈfɔrməns
can,cyan,cleaner,kən,saɪæn,ˈklinər
satin,slaton,low,ˈsætən,sˈlætən,loʊ
anxious,blankets,agenda,ˈæŋʃəs,ˈblæŋkəts,əˈʤɛndə
shade,suede,attendant,ʃeɪd,sweɪd,əˈtɛndənt
and,rund,diaper,ənd,rənd,ˈdaɪpər
heaven,present,earnings,ˈhɛvən,ˈprɛzənt,ˈərnɪŋz
touch,futch,minibus,təʧ,fəʧ,ˈmɪniˌbəs
charm,prison farm,gasoline,ʧɑrm,ˈprɪzən fɑrm,ˈgæsəˌlin
turnip,turban,concentrate,ˈtərnəp,ˈtərbən,ˈkɑnsənˌtreɪt
wheel,real,orient,wil,ril,ˈɔriˌɛnt
dealer,tequila,weave,ˈdilər,təˈkilə,wiv
songbird,bluebird,back-up,ˈsɔŋˌbərd,ˈbluˌbərd,bæk əp
bark,narc,surname,bɑrk,nɑrk,ˈsərˌneɪm
sale,nail,scatter,seɪl,neɪl,ˈskætər
graphic,phallic,limb,ˈgræfɪk,ˈfælɪk,lɪm
burst,conversed,jacket,bərst,kənˈvərst,ˈʤækɪt
haze,malaise,flute,heɪz,mæˈleɪz,flut
phobic,diagnosis,float,ˈfoʊbɪk,ˌdaɪəgˈnoʊsəs,floʊt
back,slack,canon,bæk,slæk,ˈkænən
i,deny,guest,aɪ,dɪˈnaɪ,gɛst
warning,flooring,lard,ˈwɔrnɪŋ,ˈflɔrɪŋ,lɑrd
sink,zink,abortive,sɪŋk,zɪŋk,əˈbɔrtɪv
get,inlet,superiority,gɪt,ˈɪnˌlɛt,ˌsupɪriˈɔrɪti
sake,headache,tonight,seɪk,ˈhɛˌdeɪk,təˈnaɪt
motion,notions,homicide,ˈmoʊʃən,ˈnoʊʃənz,ˈhɑməˌsaɪd
banana,atlanta,mutt,bəˈnænə,æˈtlæntə,mət
activity,creativity,crisis,ækˈtɪvɪti,ˌkrieɪˈtɪvəti,ˈkraɪsəs
businessman,caftan,brood,ˈbɪznɪsˌmæn,ˈkæfˌtæn,brud
chord,marred,grotesque,kɔrd,mɑrd,groʊˈtɛsk
with,pith,member,wɪθ,pɪθ,ˈmɛmbər
yell,nell,grove,jɛl,nɛl,groʊv
letter,sever,tonic,ˈlɛtər,ˈsɛvər,ˈtɑnɪk
birthday,stay,deal,ˈbərθˌdeɪ,steɪ,dil
nightlife,wildlife,saloon,ˈnaɪˌtlaɪf,ˈwaɪlˌdlaɪf,səˈlun
detection,ejection,barometer,dɪˈtɛkʃən,ɪˈʤɛkʃən,bərˈɑmɪtər
and,lunde,jot,ənd,lənd,ʤɑt
on,khan,businessman,ɔn,kɑn,ˈbɪznɪsˌmæn
is,liz,remember,ɪz,lɪz,rɪˈmɛmbər
here,baehr,panel,hir,bɛr,ˈpænəl
dancing,romancing,clumsy,ˈdænsɪŋ,roʊˈmænsɪn,ˈkləmzi
line,whine,lend,laɪn,waɪn,lɛnd
stab,giant crab,scold,stæb,ʤaɪənt kræb,skoʊld
me,c,list,mi,si,lɪst
glove,consist of,annoyed,gləv,kənˈsɪst əv,əˈnɔɪd
period,furious,shutdown,ˈpɪriəd,fˈjʊriəs,ˈʃətˌdaʊn
clamp,break camp,table,klæmp,breɪk kæmp,ˈteɪbəl
tired,hotwire,uncle,taɪərd,ˈhɑtˌwaɪər,ˈəŋkəl
down,around,enrollment,daʊn,əraʊnd,ɛnˈroʊlmənt
anyone,sun,opposite,ˈɛniˌwən,sən,ˈɑpəzɪt
equal,prequel,subroutine,ˈikwəl,ˈprikwɛl,sʌbɹutin
screw,brew,probability,skru,bru,ˌprɑbəˈbɪləˌti
stench,socket wrench,vine,stɛnʧ,ˈsɑkət rɛnʧ,vaɪn
evil,eden,wide-eyed,ˈivəl,ˈidən,waɪd aɪd
your,procure,guidance,jʊr,proʊˈkjʊr,ˈgaɪdəns
dollar,potter,monument,ˈdɔlər,ˈpɑtər,ˈmɑnjəmənt
fill,bill,inn,fɪl,bɪl,ɪn
walker,knickerbocker,stiletto,ˈwɔkər,ˈnɪkərˌbɑkər,stəˈlɛtoʊ
loafer,sofa,rediscovery,ˈloʊfər,ˈsoʊfə,ridɪˈskəvri
tell,rebel,stimulus,tɛl,ˈrɛbəl,ˈstɪmjələs
soul,droll,succinct,soʊl,droʊl,səkˈsɪŋkt
cucumber,jugular,delegate,ˈkjukəmbər,ˈʤugjələr,ˈdɛləˌgeɪt
bus,thus,kamikaze,bəs,ðəs,ˌkɑməˈkɑzi
kind,combined,addicted,kaɪnd,kəmˈbaɪnd,əˈdɪktɪd
offense,girlfriend,expedition,əˈfɛns,ˈgərlˌfrɛnd,ˌɛkspəˈdɪʃən
press,s,tourism,prɛs,ɛs,ˈtʊˌrɪzəm
calico,cameo,makeup,ˈkæləˌkoʊ,ˈkæmiˌoʊ,ˈmeɪˌkəp
standing,granting,station,ˈstændɪŋ,ˈgrænɪŋ,ˈsteɪʃən
tribe,body type,disruption,traɪb,ˈbɑdi taɪp,dɪsˈrəpʃən
but,donut,avoid,bət,ˈdoʊˌnət,əˈvɔɪd
gift,sebaceous cyst,pumpkin,gɪft,səˈbeɪʃəs sɪst,ˈpəmpkɪn
crash,gnash,lighten,kræʃ,næʃ,ˈlaɪtən
version,virgin,loneliness,ˈvərʒən,ˈvərʤɪn,ˈloʊnlinəs
calf,mimeograph,main,kæf,ˈmɪmiəˌgræf,meɪn
goggles,saga,member,ˈgɑgəlz,ˈsɑgə,ˈmɛmbər
mentor,arkansas,denominator,ˈmɛnˌtɔr,ˈɑrkənˌsɑ,dɪˈnɑməˌneɪtər
suck,struck,feeding,sək,strək,ˈfidɪŋ
listening,provisioning,skull,ˈlɪsənɪŋ,prəˈvɪʒənɪn,skəl
no,hoe,harvester,noʊ,hoʊ,ˈhɑrvəstər
leaver,dreamer,adhesive,ˈlivər,ˈdrimər,əˈdhisɪv
preference,beverage,tectonics,ˈprɛfərəns,ˈbɛvərɪʤ,tɛkˈtɑnɪks
academics,menace,storyboard,ˌækəˈdɛmɪks,ˈmɛnɪs,ˈstɔriˌbɔrd
print,sindt,petite,prɪnt,sɪnt,pəˈtit
payment,flagrant,buzz,ˈpeɪmənt,ˈfleɪgrənt,bəz
today,day,pitch,təˈdeɪ,deɪ,pɪʧ
now,lao,infarction,naʊ,laʊ,ˌɪnˈfɑrkʃən
raincoat,tiptoe,count,ˈreɪnˌkoʊt,ˈtɪpˌtoʊ,kaʊnt
wing,sing,mouser,wɪŋ,sɪŋ,ˈmaʊzər
for,more,baggy,fər,mɔr,ˈbægi
blink,kitchen sink,minute,blɪŋk,ˈkɪʧən sɪŋk,ˈmɪnət
shrink,minc,tune-up,ʃrɪŋk,mɪŋk,tun əp
restaurant,belmont,decency,ˈrɛˌstrɑnt,ˈbɛlˌmɑnt,ˈdisənsi
individual,habitual,quantity,ˌɪndəˈvɪʤəwəl,həˈbɪʧuəl,kˈwɑntəti
arthur,observer,motivate,ˈɑrθər,əbˈzərvər,ˈmoʊtəˌveɪt
straight,trait,boyhood,streɪt,treɪt,ˈbɔɪˌhʊd
pony,syncope,academy,ˈpoʊˌni,ˈsɪnkəˌpi,əˈkædəmi
left,chest,pavement,lɛft,ʧɛst,ˈpeɪvmənt
enthusiastic,actress,barrier,ɪnˌθuziˈæstɪk,ˈæktrəs,ˈbɛriər
smell,cartel,position,smɛl,kɑrˈtɛl,pəˈzɪʃən
impression,deception,crop,ˌɪmˈprɛʃən,dɪˈsɛpʃən,krɑp
stare,ere,mercury,stɛr,ɛr,ˈmərkjəri
heart,torte,green,hɑrt,tɔrt,grin
divide,homicide,locust,dɪˈvaɪd,ˈhɑməˌsaɪd,ˈloʊkəst
dining,brake lining,mezzanine,ˈdaɪnɪŋ,breɪk ˈlaɪnɪn,ˈmɛzəˌnin
ashes,ashen,uphold,ˈæʃɪz,ˈæʃən,əˈphoʊld
of,love,detector,əv,ləv,dɪˈtɛktər
annoy,illinois,large,əˈnɔɪ,ˌɪləˈnɔɪz,lɑrʤ
breakdown,put down,softball,ˈbreɪkˌdaʊn,pʊt daʊn,ˈsɔfˌbɔl
skyline,moonlight,brewer,ˈskaɪˌlaɪn,ˈmunˌlaɪt,bruər
alley,cavalli,heaven,ˈæli,kəˈvæli,ˈhɛvən
skate,contemplate,examination,skeɪt,ˈkɑntəmˌpleɪt,ɪgˌzæməˈneɪʃən
cup,cleanup,angle,kəp,ˈkliˌnəp,ˈæŋgəl
know,aglow,aftershock,noʊ,əˈgloʊ,ˈæftərˌʃɑk
community,reputedly,jittery,kəmˈjunɪti,rɪˈpjutɪdli,ˈʤɪtəri
gate,elucidate,orchestra,geɪt,ɪˈlusəˌdeɪt,ˈɔrkəstrə
sugar,lookers,versed,ˈʃʊgər,ˈlʊkərz,vərst
pillar,pillared,velocity,ˈpɪlər,ˈpɪlərd,vəˈlɑsəti
your,flare,cloak,jʊr,flɛr,kloʊk
brushfire,squire,angstrom,ˈbrəʃˌfaɪr,skwaɪr,ˈæŋstrəm
grandpa,lacrosse,cockroach,ˈgrændˌpɑ,ləˈkrɔs,ˈkɑˌkroʊʧ
carrot,habit,deployment,ˈkɛrət,ˈhæbət,dɪˈplɔɪmənt
goose,seduce,savage,gus,sɪˈdus,ˈsævɪʤ
ego,superhero,caribou,ˈigoʊ,ˌsupərˈhiroʊ,ˈkɛrɪˌbu
movement,looming,nation,ˈmuvmənt,ˈlumɪŋ,ˈneɪʃən
will,til,reservation,wɪl,tɪl,ˌrɛzərˈveɪʃən
heart,revert,sedate,hɑrt,rɪˈvərt,sɪˈdeɪt
retreat,fleet,fiddle,riˈtrit,flit,ˈfɪdəl
love,out of,desire,ləv,aʊt əv,dɪˈzaɪər
cope,heliotrope,foundation,koʊp,ˈhiliəˌtroʊp,faʊnˈdeɪʃən
pair,obscure,approve,pɛr,əbˈskjʊr,əˈpruv
rape,shape,wharf,reɪp,ʃeɪp,wɔrf
brook,rulebook,cheerful,brʊk,ˈrulˌbʊk,ˈʧɪrfəl
dead,stead,wolf,dɛd,stɛd,wʊlf
falling,walking,debate,ˈfɑlɪŋ,ˈwɔkɪŋ,dəˈbeɪt
satin,batton,exultant,ˈsætən,ˈbætən,ɪgˈzəltənt
queen,obscene,animated,kwin,əbˈsin,ˈænəˌmeɪtɪd
sunflower,tower,fortnight,ˈsənˌflaʊər,taʊər,ˈfɔrtˌnaɪt
win,spin,theory,wɪn,spɪn,ˈθɪri
again,when,bassoon,əˈgɛn,wɪn,bəˈsun
road,nematode,caravan,roʊd,ˈnɛməˌtoʊd,ˈkɛrəˌvæn
checkout,tout,portfolio,ˈʧɛˌkaʊt,taʊt,pɔrtˈfoʊliˌoʊ
cut,donut,album,kət,ˈdoʊˌnət,ˈælbəm
crowd,mccloud,shot,kraʊd,məˈklaʊd,ʃɑt
disagree,p,monopoly,dɪsəˈgri,pi,məˈnɑpəli
your,clear,nutty,jʊr,klɪr,ˈnəti
the,suh,innovate,ðə,sə,ˈɪnəˌveɪt
cool,overrule,ford,kul,ˈoʊvərˌrul,fɔrd
car,czar,abiding,kɑr,zɑr,əˈbaɪdɪŋ
moon,cartoon,unity,mun,kɑrˈtun,ˈjunɪti
shade,trade,muddy,ʃeɪd,treɪd,ˈmədi
protest,bereft,spider,ˈproʊˌtɛst,bərˈɛft,ˈspaɪdər
alcove,boeve,lad,ˈælˌkoʊv,boʊv,læd
the,claddagh,internal,ðə,ˈklæˌdə,ˌɪnˈtərnəl
complaint,quaint,outhouse,kəmˈpleɪnt,kweɪnt,ˈaʊˌthaʊs
enter,gender,engineering,ˈɛnər,ˈʤɛndər,ˈɛnʤəˈnɪrɪŋ
tongue,flung,scatter,təŋ,fləŋ,ˈskætər
bend,weekend,thermostat,bɛnd,ˈwiˌkɪnd,ˈθərməˌstæt
bosom,ism,curiosity,ˈbʊzəm,ˈɪzəm,ˌkjʊriˈɑsəti
anywhere,upstairs,fancy,ˈɛniˌwɛr,əpˈstɛrz,ˈfænsi
sherry,library,brochure,ˈʃɛri,ˈlaɪbrɛˌri,broʊˈʃʊr
nation,chasing,causal,ˈneɪʃən,ˈʧeɪsɪŋ,ˈkɔzəl
evening,steaming,bestseller,ˈivnɪŋ,ˈstimɪn,ˈbɛˈsɛlər
alley,stanley,copyright,ˈæli,ˈstænli,ˈkɑpiˌraɪt
fatigue,teig,consider,fəˈtig,tig,kənˈsɪdər
heavy,confetti,virginal,ˈhɛvi,kənˈfɛti,ˈvərʤənəl
gotta,lotta,mint,ˈgɑtə,ˈlɑtə,mɪnt
peel,unreal,aircraft,pil,ənˈril,ˈɛrˌkræft
swear,career,room,swɛr,kərɪr,rum
alibi,revise,tall,ˈæləˌbaɪ,rɪˈvaɪz,tɔl
temptation,tenacious,lady,tɛmˈteɪʃən,təˈneɪʃəs,ˈleɪdi
real,oatmeal,beach,ril,ˈoʊtˌmil,biʧ
force,intercourse,pagan,fɔrs,ˈɪnərˌkɔrs,ˈpeɪgən
plum,from,desktop,pləm,frəm,ˈdɛskˌtɑp
dusty,mushy,philosophy,ˈdəsti,ˈməʃi,fəˈlɑsəfi
mother,tucker,nasal,ˈməðər,ˈtəkər,ˈneɪzəl
foundation,brazen,flare,faʊnˈdeɪʃən,ˈbreɪzən,flɛr
radar,alar,turnover,ˈreɪˌdɑr,ˈeɪˌlɑr,ˈtərˌnoʊvər
chart,fall apart,witch-hunt,ʧɑrt,fɔl əˈpɑrt,wɪʧ hənt
come,exum,flavor,kəm,ɪgˈzəm,ˈfleɪvər
olive,alcoholic,inventor,ˈɑlɪv,ˌælkəˈhɑlɪk,ˌɪnˈvɛntər
fencing,bensen,broad,ˈfɛnsɪŋ,ˈbɛnsən,brɔd
drummer,cutter,gravel,ˈdrəmər,ˈkətər,ˈgrævəl
trailer,raider,deck,ˈtreɪlər,ˈreɪdə,dɛk
sore,drawer,chief,sɔr,drɔr,ʧif
macro,hasbro,faucet,ˈmækroʊ,ˈhæzbroʊ,ˈfɔsət
help,welp,verve,hɛlp,wɛlp,vərv
suffer,tougher,captain,ˈsəfər,ˈtəfər,ˈkæptən
depressed,intellect,choir,dɪˈprɛst,ˈɪnəˌlɛkt,kwaɪər
heavy,already,epoxy,ˈhɛvi,ɔˈrɛdi,ɪˈpɑksi
loaf,shoaf,urge,loʊf,ʃoʊf,ərʤ
invincible,conditional,lantern,ˌɪnˈvɪnsəbəl,kənˈdɪʃənəl,ˈlæntərn
jet,beget,usual,ʤɛt,bɪˈgɛt,ˈjuʒəwəl
wants,haunts,tile,wɔnts,hɔnts,taɪl
oceans,doses,chandelier,ˈoʊʃənz,ˈdoʊsɪz,ʃændəˈlɪr
blue,cue,blazer,blu,kju,ˈbleɪzər
sewer,tumor,insulation,suər,ˈtumə,ˌɪnsəˈleɪʃən
alight,sublime,hermit,əˈlaɪt,səˈblaɪm,ˈhərmət
obsession,invention,clapboard,əbˈsɛʃən,ˌɪnˈvɛnʃən,ˈklæpˌbɔrd
church,western birch,almond,ʧərʧ,ˈwɛstərn bərʧ,ˈɑmənd
turnip,hermit,trashy,ˈtərnəp,ˈhərmət,ˈtræʃi
apologize,improvise,maracas,əˈpɑləˌʤaɪz,ˌɪmprəˈvaɪz,mɑɹɑkɑz
clip,gib,own,klɪp,gɪb,oʊn
ballpark,postmark,graceful,ˈbɔlˌpɑrk,ˈpoʊstˌmɑrk,ˈgreɪsfəl
the,minolta,petitioner,ðə,mɪˈnɑlˌtə,pəˈtɪʃənər
order,barter,wad,ˈɔrdər,ˈbɑrtə,wɑd
maker,curator,consulate,ˈmeɪkər,ˈkjʊrətər,ˈkɑnsələt
wool,taurus the bull,stench,wʊl,ˈtɔrəs ðə bʊl,stɛnʧ
define,whine,pad,dɪˈfaɪn,waɪn,pæd
hurry,jury,chrome,ˈhəri,ˈʤʊri,kroʊm
trek,aztec,tourist,trɛk,ˈæzˌtɛk,ˈtʊrɪst
curriculum,ridiculous,hike,kərˈɪkjələm,rɪˈdɪkjələs,haɪk
keep,felipe,redundant,kip,fəˈlip,rɪˈdəndənt
society,quietly,ultimatum,soʊˈsaɪɪti,kˈwaɪətli,ˌəltəˈmeɪtəm
sore,car,samurai,sɔr,kɑr,ˈsæmʊˌraɪ
shop,rob,orchestra,ʃɑp,rɑb,ˈɔrkəstrə
sip,bip,siding,sɪp,bɪp,ˈsaɪdɪŋ
tolerance,heterosporous,fixture,ˈtɑlərəns,ˌhɛtərˈɑspərəs,ˈfɪksʧər
see,lee,encourage,si,li,ɪnˈkərəʤ
silence,trident,stockings,ˈsaɪləns,ˈtraɪdənt,ˈstɑkɪŋz
know,flow,chubby,noʊ,floʊ,ˈʧəbi
deserted,regretted,eatable,dɪˈzərtɪd,rɪˈgrɛtɪd,ˈitəbəl
issue,fujitsu,classify,ˈɪʃu,fuˈʤɪtsu,ˈklæsəˌfaɪ
mend,fend,dune,mɛnd,fɛnd,dun
problem,gotham,corral,ˈprɑbləm,ˈgɑθəm,kəræl
place,steeplechase,kamikaze,pleɪs,ˈstipəˌlʧeɪs,ˌkɑməˈkɑzi
reason,cheating,inject,ˈrizən,ˈʧitɪŋ,ˌɪnˈʤɛkt
boots,abstruse,pimp,buts,əbˈstrus,pɪmp
tube,goop,kettle,tub,gup,ˈkɛtəl
pray,bay,horn,preɪ,beɪ,hɔrn
quotation,impression,independence,kwoʊˈteɪʃən,ˌɪmˈprɛʃən,ˌɪndɪˈpɛndəns
singer,finger,cabinet,ˈsɪŋər,ˈfɪŋgər,ˈkæbənət
nasty,classy,sneakers,ˈnæsti,ˈklæsi,sˈnikərz
strip,nip,bump,strɪp,nɪp,bəmp
squealing,filling,coyote,skˈwilɪŋ,ˈfɪlɪŋ,kaɪˈoʊti
define,brine,entertaining,dɪˈfaɪn,braɪn,ˌɛnərˈteɪnɪŋ
love,conceive of,duty,ləv,kənˈsiv əv,ˈduti
on,prawn,ethereal,ɔn,prɔn,ɪˈθɪriəl
riot,hiatt,plead,raɪət,haɪət,plid
wonder,surrender,rhythm,ˈwəndər,sərˈɛndə,ˈrɪðəm
familiar,kilmer,tomb,fəˈmɪljər,ˈkɪlmər,tum
switching,kitchens,nightlife,sˈwɪʧɪŋ,ˈkɪʧənz,ˈnaɪˌtlaɪf
needle,fiddle,focus,ˈnidəl,ˈfɪdəl,ˈfoʊkɪs
miles,riles,suspect,maɪəlz,raɪlz,ˈsəˌspɛkt
wedding,wearing,timeline,ˈwɛdɪŋ,ˈwɛrɪŋ,ˈtaɪmlaɪn
parade,grade,burden,pəreɪd,greɪd,ˈbərdən
dip,rip,inventor,dɪp,rɪp,ˌɪnˈvɛntər
arrow,aero,testing,ˈɛroʊ,ˈɛroʊ,ˈtɛstɪŋ
and,lund,hand-holding,ənd,lənd,hænd ˈhoʊldɪŋ
spine,benign,request,spaɪn,bɪˈnaɪn,rɪkˈwɛst
you,flu,drive,ju,flu,draɪv
level,red devil,obedient,ˈlɛvəl,rɛd ˈdɛvəl,oʊˈbidiənt
pick,dic,addiction,pɪk,dɪk,əˈdɪkʃən
childlike,mike,difficult,ˈʧaɪlˌdlaɪk,maɪk,ˈdɪfəkəlt
remain,stain,academics,rɪˈmeɪn,steɪn,ˌækəˈdɛmɪks
can,clergyman,patience,kən,ˈklərʤiˌmæn,ˈpeɪʃəns
blast,trashed,figure,blæst,træʃt,ˈfɪgjər
castle,palace,lollipop,ˈkæsəl,ˈpæləs,ˈlɑliˌpɑp
occurrence,courage,relax,əˈkərəns,kərɪʤ,rɪˈlæks
ugly,hugley,wifi,ˈəgli,ˈhəgli,ˈwiˌfi
cruise,cruze,pizza,kruz,kruz,ˈpitsə
crash,clash,editor,kræʃ,klæʃ,ˈɛdɪtər
powder,power,defeated,ˈpaʊdər,paʊə,dɪˈfitɪd
wash,slosh,dramatize,wɑʃ,slɑʃ,ˈdrɑməˌtaɪz
preference,leverage,discourse,ˈprɛfərəns,ˈlɛvərɪʤ,ˈdɪskɔrs
pour,ear,ascertain,pɔr,ɪr,ˌæsərˈteɪn
nod,escalade,alleged,nɑd,ˌɛskəˈlɑd,əˈlɛʤd
pulse,dulce,email,pəls,dəls,iˈmeɪl
kneel,steal,bathe,nil,stil,beɪð
high,fry,underweight,haɪ,fraɪ,ˈəndərˌweɪt
movement,confluent,broker,ˈmuvmənt,kɑnˈfluənt,ˈbroʊkər
protection,oppression,fund,prəˈtɛkʃən,əˈprɛʃən,fənd
knocking,rotting,firm,ˈnɑkɪŋ,ˈrɑtɪŋ,fərm
creativity,morbidity,kitsch,ˌkrieɪˈtɪvəti,mɔrˈbɪdəti,kɪʧ
mourn,bern,swell,mɔrn,bərn,swɛl
saint,acrylic paint,mix,seɪnt,əˈkrɪlɪk peɪnt,mɪks
labor,tabor,sad,ˈleɪbər,ˈteɪbə,sæd
broad,squad,safari,brɔd,skwɑd,səˈfɑri
vex,cheques,sickness,vɛks,ʧɛks,ˈsɪknəs
wear,sheer,velvet,wɛr,ʃɪr,ˈvɛlvət
afloat,episode,college,əˈfloʊt,ˈɛpɪˌsoʊd,ˈkɑlɪʤ
innocent,listening,steam,ˈɪnəsənt,ˈlɪsənɪŋ,stim
famous,mandamus,stain,ˈfeɪməs,mænˈdeɪməs,steɪn
cut,phut,recognition,kət,fət,ˌrɛkɪgˈnɪʃən
outside,fide,support,ˈaʊtˈsaɪd,faɪd,səˈpɔrt
den,hen,daikon,dɛn,hɛn,daɪkɔn
if,cliff,socks,ɪf,klɪf,sɑks
ease,chemise,fish,iz,ʃəˈmiz,fɪʃ
bother,roger,reclamation,ˈbɑðər,ˈrɑʤər,ˌrɛkləˈmeɪʃən
bad,vlad,godly,bæd,vlæd,ˈgɑdli
