anchor,positive,negative,anchor_ipa,positive_ipa,negative_ipa
hungry,back country,ferry,ˈhəŋgri,bæk ˈkəntri,ˈfɛri
vacation,spacious,shiver,veɪˈkeɪʃən,ˈspeɪʃəs,ˈʃɪvər
living,fitting,snowplow,ˈlɪvɪŋ,ˈfɪtɪŋ,sˈnoʊˌplaʊ
let,debt,damaging,lɛt,dɛt,ˈdæmɪʤɪŋ
date,great,funding,deɪt,greɪt,ˈfəndɪŋ
cart,part,behold,kɑrt,pɑrt,bɪˈhoʊld
savage,babbage,steadfast,ˈsævɪʤ,ˈbæbɪʤ,ˈstɛdˌfæst
idea,thea,jellyfish,aɪˈdiə,ˈθiə,ˈʤɛliˌfɪʃ
you,boo,pop,ju,bu,pɑp
kingdom,bynum,demon,ˈkɪŋdəm,ˈbɪnəm,ˈdimən
temper,emptor,plunger,ˈtɛmpər,ˈɛmptər,ˈplənʤər
ignore,ensure,screening,ˌɪgˈnɔr,ɪnˈʃʊr,ˈskrinɪŋ
hike,childlike,distributor,haɪk,ˈʧaɪlˌdlaɪk,dɪˈstrɪbjətər
good,katydid,clay,gʊd,ˈkeɪtiˌdɪd,kleɪ
suit,toot,dip,sut,tut,dɪp
jet,abet,agony,ʤɛt,əˈbɛt,ˈægəni
away,migrate,halting,əˈweɪ,ˈmaɪˌgreɪt,ˈhɔltɪŋ
creature,reading teacher,complaint,ˈkriʧər,ˈrɛdɪŋ ˈtiʧər,kəmˈpleɪnt
success,cress,envy,səkˈsɛs,krɛs,ˈɛnvi
listen,volition,aim,ˈlɪsən,voʊˈlɪʃən,eɪm
all,wherewithal,steady,ɔl,ˈwɛrwɪˌðɔl,ˈstɛdi
jump,clump,rumor,ʤəmp,kləmp,ˈrumər
sewer,buer,shirt,suər,buər,ʃərt
thrust,encrust,freedom,θrəst,ɛnˈkrəst,ˈfridəm
prick,lipstick,enforcement,prɪk,ˈlɪpˌstɪk,ɛnˈfɔrsmənt
expect,protest,liner,ɪkˈspɛkt,ˈproʊˌtɛst,ˈlaɪnər
county,counties,obsession,ˈkaʊnti,ˈkaʊntiz,əbˈsɛʃən
to,hew,visor,tɪ,hju,ˈvaɪzər
sack,stack,weigh,sæk,stæk,weɪ
way,gay,sadness,weɪ,geɪ,ˈsædnəs
downtown,down,disagreement,ˈdaʊnˈtaʊn,daʊn,dɪsəˈgrimənt
i,decry,itch,aɪ,dɪˈkraɪ,ɪʧ
warren,buran,armour,ˈwɔrən,ˈbjurən,ˈɑrmər
doc,hock,allocation,dɑk,hɑk,ˌæləˈkeɪʃən
never,error,pew,ˈnɛvər,ˈɛrər,pju
friend,godsend,decade,frɛnd,ˈgɑdˌsɛnd,ˈdɛkeɪd
pickle,stickel,scotch,ˈpɪkəl,ˈstɪkəl,skɑʧ
one,lun,apron,wən,lən,ˈeɪprən
opera,aura,mukluk,ˈɑprə,ˈɔrə,ˈməklək
your,score,honor,jʊr,skɔr,ˈɑnər
bark,denmark,wiseguy,bɑrk,ˈdɛnˌmɑrk,ˈwaɪzˌgaɪ
olive,polish,staircase,ˈɑlɪv,ˈpɑlɪʃ,ˈstɛrˌkeɪs
owe,undergo,rabbi,oʊ,ˌəndərˈgoʊ,ˈræˌbaɪ
here,shear,outlook,hir,ʃɪr,ˈaʊˌtlʊk
focus,atrocious,discreet,ˈfoʊkɪs,əˈtroʊʃəs,dɪˈskrit
shirt,depart,comprehension,ʃərt,dɪˈpɑrt,ˌkɑmpriˈhɛnʃən
and,runde,thinking,ənd,rənd,ˈθɪŋkɪŋ
drummer,base runner,tabulate,ˈdrəmər,beɪs ˈrənər,ˈtæbjəˌleɪt
cloak,moke,aboard,kloʊk,moʊk,əˈbɔrd
never,desert,adapter,ˈnɛvər,ˈdɛzərt,əˈdæptər
expense,hence,dungeon,ɪkˈspɛns,hɛns,ˈdənʤən
grass,mass,overhear,græs,mæs,ˈoʊvərˈhir
the,kumbaya,mug,ðə,ˌkʊmbaɪˈjə,məg
wind,maligned,cliff,wɪnd,məˈlaɪnd,klɪf
roller,holder,might,ˈroʊlər,ˈhoʊldər,maɪt
revival,idols,elephant,rɪˈvaɪvəl,ˈaɪdəlz,ˈɛləfənt
clip,skip,recall,klɪp,skɪp,ˈriˌkɔl
chow,sow,inversion,ʧaʊ,soʊ,ˌɪnˈvərʒən
herring,karen,hazel,ˈhɛrɪŋ,ˈkɛrən,ˈheɪzəl
bait,elaborate,thirsty,beɪt,ɪˈlæbərˌeɪt,ˈθərsti
wake,mistake,victim,weɪk,mɪˈsteɪk,ˈvɪktɪm
jacket,basket,billion,ˈʤækɪt,ˈbæskət,ˈbɪljən
come,clum,undesirable,kəm,kləm,ˌəndɪˈzaɪrəbəl
population,information,phone,ˌpɑpjəˈleɪʃən,ˌɪnˌfɔrˈmeɪʃən,foʊn
little,pittle,patent,ˈlɪtəl,ˈpɪtəl,ˈpætənt
turn,borne,foot,tərn,bɔrn,fʊt
blues,accuse,life,bluz,əˈkjuz,laɪf
different,significant,buzz,ˈdɪfərənt,sɪgˈnɪfɪkənt,bəz
melody,elegy,colt,ˈmɛlədi,ˈɛləˌʤi,koʊlt
sky,buy,chief,skaɪ,baɪ,ʧif
walker,proper,blowgun,ˈwɔkər,ˈprɑpər,ˈbloʊˌgən
for,there,destroyer,fər,ðɛr,dɪˈstrɔɪər
grenade,initiate,underweight,grəˈneɪd,ˌɪˈnɪʃiˌeɪt,ˈəndərˌweɪt
back,slack,say,bæk,slæk,seɪ
search,merge,singer,sərʧ,mərʤ,ˈsɪŋər
spice,lice,woozy,spaɪs,laɪs,ˈwuzi
overweight,anticipate,accelerate,ˌoʊvərˈweɪt,ænˈtɪsəˌpeɪt,ækˈsɛlərˌeɪt
alright,suicide,waterfall,ˌɔˈlraɪt,ˈsuɪˌsaɪd,ˈwɔtərˌfɔl
my,pie,starboard,maɪ,paɪ,ˈstɑrbərd
afford,record,breakthrough,əˈfɔrd,ˈrɛkərd,ˈbreɪkθˌru
spade,upgrade,gorgeous,speɪd,ˈəpˈgreɪd,ˈgɔrʤəs
deck,dec,shorts,dɛk,dɛk,ʃɔrts
with,pith,guiltless,wɪθ,pɪθ,ˈgɪltlɪs
guide,bride,nonstop,gaɪd,braɪd,ˌnɑnˈstɑp
sad,riyadh,innocence,sæd,riɑd,ˈɪnəsəns
salesman,ailment,annoying,ˈseɪlzmən,ˈeɪlmənt,əˈnɔɪɪŋ
and,lunde,husband,ənd,lənd,ˈhəzbənd
on,khan,fix,ɔn,kɑn,fɪks
is,liz,fishing,ɪz,lɪz,ˈfɪʃɪŋ
here,baehr,monger,hir,bɛr,ˈməŋgər
weak,geek,recondite,wik,gik,ˈrɛkənˌdaɪt
me,c,stadium,mi,si,ˈsteɪdiəm
court,insert,chair,kɔrt,ˌɪnˈsərt,ʧɛr
woman,lemmon,burro,ˈwʊmən,ˈlɛmən,bəroʊ
ya,outlaw,pond,jɑ,ˈaʊˌtlɔ,pɑnd
truth,sweet vermouth,successful,truθ,swit vərˈmuθ,səkˈsɛsfəl
meeting,sheeting,runaway,ˈmitɪŋ,ˈʃitɪŋ,ˈrənəˌweɪ
every,avery,neuron,ˈɛvəri,ˈeɪvəri,ˈnʊrɑn
loud,stroud,stumbling,laʊd,straʊd,ˈstəmbəlɪŋ
omega,ada,aid,oʊˈmɛgə,ˈeɪdə,eɪd
wagon,sadden,recreation,ˈwægən,ˈsædən,ˌrɛkriˈeɪʃən
polish,hollis,hut,ˈpɑlɪʃ,ˈhɑlɪs,hət
support,skirt,everyone,səˈpɔrt,skərt,ˈɛvriˌwən
reveal,repeat,potato,rɪˈvil,rɪˈpit,pəˈteɪˌtoʊ
ahead,ted,noir,əˈhɛd,tɛd,nɔɪr
zero,aufiero,release,ˈziroʊ,oʊˈfɪroʊ,riˈlis
sensitive,comparative,departure,ˈsɛnsɪtɪv,kəmˈpærətɪv,dɪˈpɑrʧər
your,procure,elk,jʊr,proʊˈkjʊr,ɛlk
a,klugh,shoot,ə,klə,ʃut
that,rat,sneeze,ðət,ræt,sniz
pressure,escher,habitat,ˈprɛʃər,ˈɛʃər,ˈhæbəˌtæt
bit,outfit,hyena,bɪt,ˈaʊtˌfɪt,haɪˈinə
allow,lough,millimeter,əˈlaʊ,laʊ,ˈmɪləˌmitər
a,pooh-bah,racial,ə,pu bɑ,ˈreɪʃəl
mattress,mantis,lethal,ˈmætrəs,ˈmæntɪs,ˈliθəl
childlike,mike,wrestler,ˈʧaɪlˌdlaɪk,maɪk,ˈrɛsələr
laughter,caster,sense,ˈlæftər,ˈkæstə,sɛns
shadows,plateau,goldfish,ˈʃæˌdoʊz,plæˈtoʊ,ˈgoʊldˌfɪʃ
down,tinseltown,procure,daʊn,ˈtɪnsəlˌtaʊn,proʊˈkjʊr
kept,interact,supply,kɛpt,ˌɪnərˈækt,səˈplaɪ
command,shake hands,newspaper,kəˈmænd,ʃeɪk hænz,ˈnuzˌpeɪpər
afford,explore,ash,əˈfɔrd,ɪkˈsplɔr,æʃ
me,g,video,mi,ʤi,ˈvɪdioʊ
service,versus,chill,ˈsərvɪs,ˈvərsəz,ʧɪl
mill,gill,ceiling,mɪl,gɪl,ˈsilɪŋ
a,kiawah,cleric,ə,ˈkiəˌwə,ˈklɛrɪk
curve,mirv,subroutine,kərv,mərv,sʌbɹutin
shrink,spink,hops,ʃrɪŋk,spɪŋk,hɑps
push,burning bush,explorer,pʊʃ,ˈbərnɪŋ bʊʃ,ɪkˈsplɔrər
listening,provisioning,horrible,ˈlɪsənɪŋ,prəˈvɪʒənɪn,ˈhɔrəbəl
no,hoe,relieved,noʊ,hoʊ,rɪˈlivd
flower,hours,heartwood,flaʊər,aʊərz,ˈhɑrtˌwʊd
suffer,butter,poverty,ˈsəfər,ˈbətər,ˈpɑvərti
corner,courser,level,ˈkɔrnər,ˈkɔrsər,ˈlɛvəl
hit,transmit,understood,hɪt,trænzˈmɪt,ˌəndərˈstʊd
set,forget,prevention,sɛt,fərˈgɛt,priˈvɛnʃən
us,putz,foretell,ˈjuˈɛs,pəts,fɔrˈtɛl
dude,preclude,webpage,dud,prɪˈklud,wɛbpɪdʒ
scotch,middle watch,newspaper,skɑʧ,ˈmɪdəl wɔʧ,ˈnuzˌpeɪpər
divide,arrive,angry,dɪˈvaɪd,əraɪv,ˈæŋgri
embryo,chromosome,nauseating,ˈɛmbriˌoʊ,ˈkroʊməˌzoʊm,ˈnɔʒiˌeɪtɪŋ
gauge,squirrel cage,outfit,geɪʤ,skwərəl keɪʤ,ˈaʊtˌfɪt
for,more,spite,fər,mɔr,spaɪt
food,rude,entity,fud,rud,ˈɛntɪti
green,queen,solvency,grin,kwin,ˈsɔlvənsi
forget,met,snobbish,fərˈgɛt,mɛt,sˈnɑbɪʃ
jelly,merry,cafe,ˈʤɛli,ˈmɛri,kəˈfeɪ
rot,not,dependent,rɑt,nɑt,dɪˈpɛndənt
sunshine,unsigned,success,ˈsənˌʃaɪn,ənˈsaɪnd,səkˈsɛs
feet,replete,babe,fit,riˈplit,beɪb
this,biss,oats,ðɪs,bɪs,oʊts
sparrow,xero-,warlike,ˈspɛroʊ,zɛɹoʊ,ˈwɔˌrlaɪk
banner,anna,sore,ˈbænər,ˈænə,sɔr
wreck,redneck,embarrassment,rɛk,ˈrɛdˌnɛk,ɪmˈbɛrəsmənt
notice,poet,biosphere,ˈnoʊtɪs,poʊət,ˈbaɪoʊsˌfɪr
creek,streak,remnant,krik,strik,ˈrɛmnənt
have,nav,concern,hæv,næv,kənˈsərn
cigarette,cadet,grape,ˌsɪgəˈrɛt,kəˈdɛt,greɪp
spare,stare,acoustic,spɛr,stɛr,əˈkustɪk
of,love,assorted,əv,ləv,əˈsɔrtɪd
will,ill,petite,wɪl,ɪl,pəˈtit
harm,inform,slapstick,hɑrm,ˌɪnˈfɔrm,sˈlæpˌstɪk
rhyme,hime,garlic,raɪm,haɪm,ˈgɑrlɪk
request,accept,fairness,rɪkˈwɛst,əkˈsɛpt,ˈfɛrnəs
trip,companionship,sherbet,trɪp,kəmˈpænjənˌʃɪp,ˈʃərbət
lay,say,bus,leɪ,seɪ,bəs
got,upshot,age,gɑt,ˈəpˌʃɑt,eɪʤ
soft,pigeon loft,newsprint,sɔft,ˈpɪʤɪn lɔft,ˈnuzˌprɪnt
two,brew,spectacular,tu,bru,spɛkˈtækjələr
rug,tug,cleft,rəg,təg,klɛft
hello,shadows,macro,hɛˈloʊ,ˈʃæˌdoʊz,ˈmækroʊ
prefer,fer,bonsai,prɪˈfər,fɛr,bɑnˈsaɪ
aim,came,expense,eɪm,keɪm,ɪkˈspɛns
distance,remittance,placid,ˈdɪstəns,rəˈmɪtəns,ˈplæsɪd
rain,ascertain,worth,reɪn,ˌæsərˈteɪn,wərθ
quality,policy,rider,kˈwɑləti,ˈpɑləsi,ˈraɪdər
comfort,suffered,coaster,ˈkəmfərt,ˈsəfərd,ˈkoʊstər
you,flu,forebear,ju,flu,ˈfɔrˌbɛr
check,cheque,tam-o'-shanter,ʧɛk,ʧɛk,tæm oʊ 
to,review,surplus,tɪ,ˌrivˈju,ˈsərpləs
voice,sailors choice,cartoon,vɔɪs,ˈseɪlərz ʧɔɪs,kɑrˈtun
part,sport,coke,pɑrt,spɔrt,koʊk
killer,tiller,fragrance,ˈkɪlər,ˈtɪlər,ˈfreɪgrəns
fur,galore,invoice,fər,gəˈlɔr,ˈɪnvɔɪs
need,centipede,swallow,nid,ˈsɛntɪˌpid,sˈwɔloʊ
spill,daffodil,parachute,spɪl,ˈdæfəˌdɪl,ˈpɛrəˌʃut
drug,pug,lake,drəg,pəg,leɪk
giant,mayans,tract,ʤaɪənt,maɪənz,trækt
carry,classy,stitch,ˈkɛri,ˈklæsi,stɪʧ
drinking,sprinkling,astrakhan,ˈdrɪŋkɪŋ,ˈsprɪŋkəlɪŋ,ˈæstrəkɑn
road,nematode,possibility,roʊd,ˈnɛməˌtoʊd,ˌpɑsəˈbɪləˌti
own,anemone,excited,oʊn,ˈænɪˌmoʊn,ɪkˈsaɪtɪd
scary,preliminary,slip,ˈskɛri,prɪˈlɪməˌnɛri,slɪp
glasses,masses,deafening,ˈglæsɪz,ˈmæsɪz,ˈdɛfənɪŋ
admit,abyss,sturgeon,ədˈmɪt,əˈbɪs,ˈstərʤɪn
waiting,indicating,online,ˈweɪtɪŋ,ˈɪndəˌkeɪtɪŋ,ˈɔnˌlaɪn
account,astound,minor,əˈkaʊnt,əˈstaʊnd,ˈmaɪnər
omega,reseda,edition,oʊˈmɛgə,rɛˈseɪdə,ɪˈdɪʃən
special,wrestle,hard-hat,ˈspɛʃəl,ˈrɛsəl,hɑrd hæt
my,try,obtain,maɪ,traɪ,əbˈteɪn
walk,smock,kumquat,wɔk,smɑk,ˈkəmkwɑt
die,lie,uninterested,daɪ,laɪ,əˈnɪntrəstəd
tell,bombshell,frighten,tɛl,ˈbɑmˌʃɛl,ˈfraɪtən
the,claddagh,trombone,ðə,ˈklæˌdə,trɑmˈboʊn
on,yawn,centurion,ɔn,jɔn,sɛnˈtʊriən
clouds,dowds,sanction,klaʊdz,daʊdz,ˈsæŋkʃən
i,eye,mess,aɪ,aɪ,mɛs
pistol,nipple,solidity,ˈpɪstəl,ˈnɪpəl,səˈlɪdəti
hundred,plundered,pince-nez,ˈhənərd,ˈpləndərd, nɛz
yourself,hisself,logic,ˈjɔrsɛlf,ˌhɪˈsɛlf,ˈlɑʤɪk
comfort,dumber,drawer,ˈkəmfərt,ˈdəmər,drɔr
murder,burgher,code,ˈmərdər,ˈbərgər,koʊd
firm,berm,fluffy,fərm,bərm,ˈfləfi
push,beauty bush,dragon,pʊʃ,ˈbjuti bʊʃ,ˈdrægən
on,rapprochement,plow,ɔn,ˌræˌproʊʃˈmɑn,plaʊ
style,pyle,yoyo,staɪl,paɪl,ˈjoʊjoʊ
hear,door,create,hir,dɔr,kriˈeɪt
pot,plot,bladder,pɑt,plɑt,ˈblædər
rub,dub,suck,rəb,dəb,sək
edition,remission,anagram,ɪˈdɪʃən,riˈmɪʃən,ˈænəˌgræm
knee,he,thrush,ni,hi,θrəʃ
teacher,creatures,ad,ˈtiʧər,ˈkriʧərz,æd
ruler,rumor,ottoman,ˈrulər,ˈrumər,ˈɑtəmən
satisfied,ratify,tell,ˈsætɪsˌfaɪd,ˈrætəˌfaɪ,tɛl
wave,fave,parsley,weɪv,feɪv,ˈpɑrsli
cop,shop,athlete,kɑp,ʃɑp,ˈæθˌlit
the,maradona,pathway,ðə,ˌmɑrəˈdoʊˌnə,ˈpæθˌweɪ
guidance,licence,ancestor,ˈgaɪdəns,ˈlaɪsəns,ˈænˌsɛstər
shock,livestock,legacy,ʃɑk,ˈlaɪvˌstɑk,ˈlɛgəsi
goose,mousse,townhouse,gus,mus,ˈtaʊnˌhaʊs
shadow,wacko,measles,ˈʃæˌdoʊ,ˈwækoʊ,ˈmizəlz
rainy,navy,microwave,ˈreɪni,ˈneɪvi,ˈmaɪkrəˌweɪv
wish,bony fish,spaghetti,wɪʃ,ˈboʊni fɪʃ,spəˈgɛti
ya,la,fretful,jɑ,lɑ,ˈfrɛtfəl
suffer,tougher,hang,ˈsəfər,ˈtəfər,hæŋ
thread,ged,stalk,θrɛd,ˈʤiˈiˈdi,stɔk
the,uhh,porcelain,ðə,ə,ˈpɔrsələn
defense,extend,derby,dɪˈfɛns,ɪkˈstɛnd,ˈdərbi
vacation,haven,see,veɪˈkeɪʃən,ˈheɪvən,si
whale,wail,guideline,weɪl,weɪl,ˈgaɪˌdlaɪn
oceans,doses,signature,ˈoʊʃənz,ˈdoʊsɪz,ˈsɪgnəʧər
home,rome,pun,hoʊm,roʊm,pən
become,blue gum,translation,bɪˈkəm,blu gəm,trænzˈleɪʃən
mark,embark,reproduce,mɑrk,ɪmˈbɑrk,ˌriprəˈdus
skin,bedouin,supplement,skɪn,ˈbɛdəwən,ˌsəpləˈmɛnt
collect,quebec,ablaze,kəˈlɛkt,kwəˈbɛk,əˈbleɪz
job,fob,colon,ʤɑb,fɔb,ˈkoʊlən
difference,significance,destruction,ˈdɪfərəns,sɪgˈnɪfɪkəns,dɪˈstrəkʃən
somebody,disembody,barbecue,ˈsəmˌbɑdi,dɪsɪˈbɑdi,ˈbɑrbɪˌkju
trading,baking,bush,ˈtreɪdɪŋ,ˈbeɪkɪŋ,bʊʃ
special,trestle,puzzled,ˈspɛʃəl,ˈtrɛsəl,ˈpəzəld
baker,taper,ischemia,ˈbeɪkər,ˈteɪpə,ˌɪˈskɛmiə
scrape,abe,database,skreɪp,eɪb,ˈdætəˌbeɪs
but,uncut,hope,bət,ˌənˈkət,hoʊp
sunday,clunky,summarize,ˈsənˌdi,ˈkləŋki,ˈsəmərˌaɪz
shoot,hoot,habitual,ʃut,hut,həˈbɪʧuəl
this,gets,outlook,ðɪs,gɪts,ˈaʊˌtlʊk
amused,unimproved,distribution,əmˈjuzd,ˌənɪmˈpruvd,ˌdɪstrəˈbjuʃən
skyline,far cry,leader,ˈskaɪˌlaɪn,fɑr kraɪ,ˈlidər
trap,asap,stove,træp,ˈeɪˌsæp,stoʊv
perceive,conceive,beyond,pərˈsiv,kənˈsiv,bɪɔnd
pressure,adventure,evidence,ˈprɛʃər,ədˈvɛnʧər,ˈɛvədəns
theater,movie theatre,glutamate,ˈθieɪtər,ˈmuvi ˈθiətər,ˈglutəˌmeɪt
suffer,duffer,eyeglasses,ˈsəfər,ˈdəfə,ˈaɪˌglæsɪz
wake,piece of cake,ounce,weɪk,pis əv keɪk,aʊns
glory,jolly,cure,ˈglɔri,ˈʤɑli,kjʊr
walking,popping,packet,ˈwɔkɪŋ,ˈpɑpɪŋ,ˈpækɪt
command,strand,riverbed,kəˈmænd,strænd,ˈrɪvərˌbɛd
chop,rooftop,develop,ʧɑp,ˈrufˌtɑp,dɪˈvɛləp
cow,curacao,mapping,kaʊ,ˈkjʊrəˌsaʊ,ˈmæpɪŋ
bone,stone,translate,boʊn,stoʊn,trænzˈleɪt
violence,inviolate,hermit,ˈvaɪələns,ˌɪnˈvaɪəlɪt,ˈhərmət
dedication,gracious,rocket,ˌdɛdəˈkeɪʃən,ˈgreɪʃəs,ˈrɑkət
journey,jersey,faint,ˈʤərni,ˈʤərzi,feɪnt
dozen,english muffin,rainbow,ˈdəzən,ˈɪŋlɪʃ ˈməfən,ˈreɪnˌboʊ
carving,forcing,endive,ˈkɑrvɪŋ,ˈfɔrsɪŋ,ˈɛndɪv
boots,abstruse,turf,buts,əbˈstrus,tərf
moons,typhoons,style,munz,ˌtaɪˈfunz,staɪl
haste,displaced,punish,heɪst,dɪˈspleɪst,ˈpənɪʃ
tiger,kreiger,shrine,ˈtaɪgər,ˈkraɪgə,ʃraɪn
squeak,batik,orange,skwik,bəˈtik,ˈɔrɪnʤ
wooden,pushing,gutter,ˈwʊdən,ˈpʊʃɪŋ,ˈgətər
to,imbue,classic,tɪ,ˌɪmˈbju,ˈklæsɪk
doll,gall,philosopher,dɑl,gɔl,fəˈlɑsəfər
jealousy,entity,intervention,ˈʤɛləsi,ˈɛntɪti,ˌɪntərˈvɛnʃən
sunset,debt,movie,ˈsənˌsɛt,dɛt,ˈmuvi
gym,imm,slang,ʤɪm,ɪm,slæŋ
legend,discretion,man,ˈlɛʤənd,dɪˈskrɛʃən,mæn
train,disdain,like,treɪn,dɪsˈdeɪn,laɪk
wall,pitfall,crocodile,wɔl,ˈpɪtˌfɔl,ˈkrɑkəˌdaɪl
chill,till,alibi,ʧɪl,tɪl,ˈæləˌbaɪ
sound,turnaround,present,saʊnd,ˈtərnərˌaʊnd,ˈprɛzənt
spoil,castor oil,yoke,spɔɪl,ˈkæstər ɔɪl,joʊk
i,exemplify,elite,aɪ,ɪgˈzɛmpləˌfaɪ,ɪˈlit
pusher,musher,opposition,ˈpʊʃər,ˈməʃər,ˌɑpəˈzɪʃən
brain,fein,overdo,breɪn,feɪn,ˈoʊvərˈdu
rise,utilize,import,raɪz,ˈjutəˌlaɪz,ˌɪmˈpɔrt
control,casserole,ceaseless,kənˈtroʊl,ˈkæsərˌoʊl,ˈsislɪs
slate,straight,wholesaler,sleɪt,streɪt,ˈhoʊlˌseɪlər
the,depardieu,contributor,ðə,ˌdipɑrˈdju,kənˈtrɪbjətər
mighty,feisty,sender,ˈmaɪti,ˈfaɪsti,ˈsɛndər
known,moan,mend,noʊn,moʊn,mɛnd
equality,velocity,gallery,ɪkˈwɑləti,vəˈlɑsəti,ˈgæləri
they,gourmet,officer,ðeɪ,ˈgʊrˌmeɪ,ˈɔfɪsər
weight,contemplate,deodorant,weɪt,ˈkɑntəmˌpleɪt,diˈoʊdərənt
alarm,lukewarm,talent,əˈlɑrm,ˈlukˈwɔrm,ˈtælənt
depend,immense,harpsichord,dɪˈpɛnd,ˌɪˈmɛns,ˈhɑrpsəˌkɔrd
toilet,eyelet,thousand,ˈtɔɪlət,ˈaɪlət,ˈθaʊzənd
frustration,emblazon,fairness,frəˈstreɪʃən,ɛmˈbleɪzən,ˈfɛrnəs
you,boo,accident,ju,bu,ˈæksədənt
lift,sebaceous cyst,article,lɪft,səˈbeɪʃəs sɪst,ˈɑrtɪkəl
sweater,lever,bruise,sˈwɛtər,ˈlɛvə,bruz
blind,realigned,salad,blaɪnd,riəˈlaɪnd,ˈsæləd
fast,typecast,limit,fæst,ˈtaɪpˌkæst,ˈlɪmət
communion,houston,tomato,kəmˈjunjən,ˈhjustən,təˈmɑˌtoʊ
trust,stuffed,guiltless,trəst,stəft,ˈgɪltlɪs
root,shoot,somebody,rut,ʃut,ˈsəmˌbɑdi
again,stain,menorah,əˈgɛn,steɪn,məˈnɔrə
new,strew,watchful,nu,stru,ˈwɑʧfəl
liquor,digger,x-ray,ˈlɪkər,ˈdɪgər,ɛks reɪ
stop,treetop,thistle,stɑp,ˈtriˌtɔp,ˈθɪsəl
science,zions,sparkling,saɪəns,zaɪənz,ˈspɑrkəlɪŋ
world,hurled,promise,wərld,hərld,ˈprɑməs
brain,gain,quill,breɪn,geɪn,kwɪl
omega,rosetta,sharp,oʊˈmɛgə,roʊˈzɛtə,ʃɑrp
toothbrush,tooth brush,rent,ˈtuθbrəʃ,tuθ brəʃ,rɛnt
men,shen,pasture,mɛn,ʃɛn,ˈpæsʧər
tray,buffet,culture,treɪ,ˈbəfət,ˈkəlʧər
traffic,titanic,outlay,ˈtræfɪk,taɪˈtænɪk,ˈaʊˌtleɪ
staircase,highway,anteater,ˈstɛrˌkeɪs,ˈhaɪˌweɪ,ˈænˌtitər
gaudy,female body,brother-in-law,ˈgɔdi,ˈfiˌmeɪl ˈbɑdi,ˈbrəðər ɪn lɔ
wind,lind,stink,wɪnd,lɪnd,stɪŋk
highways,malaise,admin,ˈhaɪˌweɪz,mæˈleɪz,ˈædmɪn
let,fret,grouchy,lɛt,frɛt,ˈgraʊʧi
day,delay,dungeon,deɪ,dɪˈleɪ,ˈdənʤən
site,alright,week,saɪt,ˌɔˈlraɪt,wik
pride,confide,attachment,praɪd,kənˈfaɪd,əˈtæʧmənt
youth,booth,laryngitis,juθ,buθ,ˌlɑrɪnˈʤaɪtəs
comfort,drummer,terracotta,ˈkəmfərt,ˈdrəmər,tɜ˞ʌkɑtʌ
me,guarantee,outrage,mi,ˌgɛrənˈti,ˈaʊˌtreɪʤ
wheel,neil,futuristic,wil,nil,fˌjuʧərˈɪstɪk
sign,endocrine,ecology,saɪn,ˈɛndoʊˌkraɪn,ɪˈkɑləʤi
bump,klump,mainland,bəmp,kləmp,ˈmeɪnˌlænd
a,uh-huh,low,ə,ə hə,loʊ
conclusion,reperfusion,realization,kənˈkluʒən,ˌrɛpərfˈjuʒən,ˈriləˈzeɪʃən
hide,inside,produce,haɪd,ˌɪnˈsaɪd,ˈproʊdus
pieces,divas,prejudice,ˈpisɪz,ˈdivəz,ˈprɛʤədɪs
paper,savior,town,ˈpeɪpər,ˈseɪvjər,taʊn
good,livelihood,relationship,gʊd,ˈlaɪvliˌhʊd,riˈleɪʃənˌʃɪp
wipe,vibe,interject,waɪp,vaɪb,ˌɪntərˈʤɛkt
feelings,cheating,household,ˈfilɪŋz,ˈʧitɪŋ,ˈhaʊsˌhoʊld
get,typeset,discipline,gɪt,ˈtaɪpˌsɛt,ˈdɪsəplən
daughter,plotter,vulture,ˈdɔtər,ˈplɑtər,ˈvəlʧər
fast,draft,sport,fæst,dræft,spɔrt
seat,sheet,rope,sit,ʃit,roʊp
lip,courtship,kilogram,lɪp,ˈkɔˌrʧɪp,ˈkɪləˌgræm
confused,removed,explanation,kənfˈjuzd,riˈmuvd,ˌɛkspləˈneɪʃən
empty,semi,cottage,ˈɛmti,ˈsɛmi,ˈkɑtɪʤ
checkout,account,mirror,ˈʧɛˌkaʊt,əˈkaʊnt,ˈmɪrər
boulder,roach holder,agriculture,ˈboʊldər,roʊʧ ˈhoʊldə,ˈægrɪˌkəlʧər
jealous,felis,king,ˈʤɛləs,ˈfɛlɪs,kɪŋ
just,blacklist,icy,ʤɪst,ˈblæˌklɪst,ˈaɪsi
fairy,curry,rejoice,ˈfɛri,ˈkəri,rɪˈʤɔɪs
magnet,titanic,huge,ˈmægnət,taɪˈtænɪk,juʤ
jump,thump,place,ʤəmp,θəmp,pleɪs
glow,cameo,spec,gloʊ,ˈkæmiˌoʊ,spɛk
well,hell,shelter,wɛl,hɛl,ˈʃɛltər
desert,nightshirt,castle,ˈdɛzərt,ˈnaɪˌʧərt,ˈkæsəl
be,tea,ruthless,bi,ti,ˈruθləs
gone,echelon,growth,gɔn,ˈɛʃəˌlɑn,groʊθ
beginning,thinking,erection,bɪˈgɪnɪŋ,ˈθɪŋkɪn,ɪˈrɛkʃən
suppose,rose,mailing,səˈpoʊz,roʊz,ˈmeɪlɪŋ
